pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-39166-cb2-sprint10,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-39212-add-unit-test,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-39341-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-39341,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-41518-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-41518,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-41994-coesit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-41994,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-42673-unit-test,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-43143-fix-android-crash-into-pruleads,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-43215-fix-no-response-after-click-call,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-45171-lead-list-refresh,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46492-sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46492,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46500,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46522-fix,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46522,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46528,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46679,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46772-offline-mode-indicator,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46857-offline-mode,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-46857,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/PCAAEB-53931,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/build-fix,NO,,,
pru-pamb/pamb-bc4-sales_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-10416-remove-contentful,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-16016-fix-entry-config-to-coe-master,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-19208-to-master,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-19208-to-mydev,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-19209,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-20904-coemaster,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-21892,NO,,,
pru-pamb/pamb-bc4-sales_frontend,hotfix/PCAAEB-29741,NO,,,
pru-pamb/pamb-bc4-sales_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-sales_frontend,master18MarchBk,NO,,,
pru-pamb/pamb-bc4-sales_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-sales_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-sales_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-sales_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-sales_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-sales_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-sales_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-sales_frontend,release-bak-github,NO,,,
pru-pamb/pamb-bc4-sales_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-sales_frontend,sit,NO,,,
pru-pamb/pamb-bc4-sales_frontend,uat,NO,,,
pru-pamb/pamb-bc4-resource_process_api,bugfix/download-count,NO,,,
pru-pamb/pamb-bc4-resource_process_api,coe/master,NO,,,
pru-pamb/pamb-bc4-resource_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-resource_process_api,feature/PCAAEB-53863-devsecops,NO,,,
pru-pamb/pamb-bc4-resource_process_api,feature/PCAAEB-54206,NO,,,
pru-pamb/pamb-bc4-resource_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-resource_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-resource_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-resource_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-report_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-report_process_api,feature/PCAAEB-53873,NO,,,
pru-pamb/pamb-bc4-report_process_api,feature/PCAAEB-55371,NO,,,
pru-pamb/pamb-bc4-report_process_api,feature/bump,NO,,,
pru-pamb/pamb-bc4-report_process_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-report_process_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-report_process_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-report_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-enhance-translations,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-fix-configuration-mismatch,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-fix-hook-deps,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-fix-not-goback-home,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-fix-null-phonenumber,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-fix-sharing,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-fix-title-text-style,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-10416-fix-trans,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-24799-sit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-29781-sit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-29969-rollout,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-40140,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-40780-fix,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-40780,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-42094-prepare-package-with-sslpinning,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-42650-dev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-42650,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-43162,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-43170-sit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-43170,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-44041-dev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-45431,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-46328-to-coedev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-46328-to-coesit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-48641-pdf-generation-and-document-upload-there-are-no-no-content-message-and-footer,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-49073,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-49217-license-exam-feature-first-registration-didn-t-pre-populate-the-payment-type,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-50527-pdf-download-for-recruiter-candidate-agent-leader-can-also-download-pdf-when,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-50596-google-analytics-tagging-partial-ga-datas-are-wrong,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-50674-ga-prudna-some-ga-records-are-missing-recruiter-account,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-50677-ga-prudna-wrong-stage-name-format-in-ga-report,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-50715-ga-prudna-some-ga-records-are-missing-candidate-account,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-52346-secretary-attend-interview-issue-in-secretary-account,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,bugfix/PCAAEB-52353-secretary-disable-recruitment-toggle-should-show-not-available-for-secretary,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/master-pre,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-10416-2401-pick-latest-2404,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-22725,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-22977,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-31768-fix,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-33801,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-37174-cb2-sprint9,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-39166-cb2-sprint10,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-39574,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-40515-SIT,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-40515,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-40634-cb2-sprint11-sit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-40634-cb2-sprint11,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-40634-test,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-41689-cb2-sprint12-SIT,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-41689-cb2-sprint12,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-43006-cb2-sprint13,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-43225-cb2-sprint14-jerry,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-43225-cb2-sprint14-jerry-1,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-43225-cb2-sprint14,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-44220,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-45514,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-46153-cb2-sprint15,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-46310-sprint-16-google-analytics-tagging,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-47041,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-47605-cb2-sprint16-rollout,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-47605-cb2-sprint16,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-48790,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-49875-cb2-sprint17,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-51786-dev-add-status-cancelled,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-51786-rollout-add-status-cancelled,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/PCAAEB-54202,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-10416-2404-cherry-pick,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-10416-fix-share-msg,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-10416-fix-share-msg-sit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-10416-remove-contentful,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-44810,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-46415,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-49147-dev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-49147,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-49247,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/PCAAEB-51035,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,hotfix/change_interview_link,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,id/master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,id/uat,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,iduat2master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,kh/master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,kh/uat,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-recruitment_frontend,master18MarchBk,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,ph/master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,ph/uat,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-recruitment_frontend,sg/master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,sit,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,uat,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,vn/master,NO,,,
pru-pamb/pamb-bc4-recruitment_frontend,vn/uat,NO,,,
pru-pamb/pamb-bc4-recruitment_experience_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-recruitment_experience_api,feature/PCAAEB-52502,NO,,,
pru-pamb/pamb-bc4-recruitment_experience_api,feature/PCAAEB-53873,NO,,,
pru-pamb/pamb-bc4-recruitment_experience_api,feature/PCAAEB-53882,NO,,,
pru-pamb/pamb-bc4-recruitment_experience_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-recruitment_experience_api,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-recruitment_experience_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-recruitment_experience_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-recruitment_experience_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-recruitment_experience_api,release-coe-dev,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,dev,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-recruitment_backend,feature/PCAAEB-53878,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,feature/PCAAEB-53890,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,feature/PCAAEB-53927,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,feature/PCAAEB-54206,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,feature/PCAAEB-55136,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-recruitment_backend,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-recruitment_backend,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-recruitment_backend,release-bak-github,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,bugfix/PCAAEB-27058-sit,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,coe/v3.x/devsecops,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-pulsegenius_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-pulsegenius_frontend,master18MarchBk,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,my/dev-backup,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,my/uat-backup,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,my/uat-pruforce-2.0,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,ph/master,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,ph/uat,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-pulsegenius_frontend,sg/master,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,sg/uat,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,sit,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,uat,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,vn/master,NO,,,
pru-pamb/pamb-bc4-pulsegenius_frontend,vn/uat,NO,,,
pru-pamb/pamb-bc4-public_experience_api,bugfix/PCAAEB-52802,NO,,,
pru-pamb/pamb-bc4-public_experience_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-public_experience_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-public_experience_api,feature/PCAAEB-49291,NO,,,
pru-pamb/pamb-bc4-public_experience_api,feature/PCAAEB-53886,NO,,,
pru-pamb/pamb-bc4-public_experience_api,feature/PCAAEB-53898,NO,,,
pru-pamb/pamb-bc4-public_experience_api,feature/devsecops,NO,,,
pru-pamb/pamb-bc4-public_experience_api,feature/gh-action,NO,,,
pru-pamb/pamb-bc4-public_experience_api,feature/swagger,NO,,,
pru-pamb/pamb-bc4-public_experience_api,master,Yes,PRUForce,Y,
pru-pamb/pamb-bc4-public_experience_api,release,Yes,PRUForce,,
pru-pamb/pamb-bc4-public_experience_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-public_experience_api,release-coe-dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,bugfix/PCAAEB-15466-mydev,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,coe/dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,coe/master,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,coe/sit,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-prurecruit_process_api,feature/PCAAEB-10390-bump-up-version,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,feature/PCAAEB-13364-sync-hk-master-to-coe,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,feature/PCAAEB-55137,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,hotfix/PCAAEB-10390-fix-cussearch-endpoint,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,hotfix/PCAAEB-11993,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,hotfix/PCAAEB-12160,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,hotfix/PCAAEB-40769-restricted-input-length,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,kaho.cheung_prudential.com.hk/prurecruit.email.service.ts-1688607798192,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,master,NO,PRUForce,,Removed
pru-pamb/pamb-bc4-prurecruit_process_api,master-bak-github,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,my/dev.bk.21Nov,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,my/dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,my/master,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,my/release,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,release,NO,PRUForce,,
pru-pamb/pamb-bc4-prurecruit_process_api,release-bak-github,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,release-temp-fix,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,sit,NO,,,
pru-pamb/pamb-bc4-prurecruit_process_api,uat,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,bugfix/PCAAEB-42650,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/master,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-3.x,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-22.09,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-22.10LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-23.01LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-23.04LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-23.04.1,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-23.07LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-23.10LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-24.01LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-24.04LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/rollout-24.10LTS,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,coe/sit,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-prurecruit_frontend,feature/PCAAEB-39863-rn-upgrade,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,feature/PCAAEB-39863,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,feature/PCAAEB-40763-core-to-native,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,feature/sync-from-bitbucket-my/dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,hotfix/PCAAEB-41886-document-picker,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,master,NO,PRUForce,,
pru-pamb/pamb-bc4-prurecruit_frontend,master-bak-github,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,my/dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,my/master,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,my/release,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,my/uat,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,plai-coe/dev,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,release,NO,PRUForce,,
pru-pamb/pamb-bc4-prurecruit_frontend,sit,NO,,,
pru-pamb/pamb-bc4-prurecruit_frontend,uat,NO,,,
pru-pamb/pamb-bc4-pru-nginx,coe/dev,NO,,,
pru-pamb/pamb-bc4-pru-nginx,coe/rollout-3.0/devsecops,NO,,,
pru-pamb/pamb-bc4-pru-nginx,lbu/pamb,NO,,,
pru-pamb/pamb-bc4-pru-nginx,master,NO,PRUForce,,
pru-pamb/pamb-bc4-prunews_process_api,develop,NO,PRUForce,,
pru-pamb/pamb-bc4-prunews_process_api,feature/PCAAEB-53817,NO,,,
